date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2025-10-27,AMD,259.67 USD,+2.67%,N/A,N/A,N/A,N/A,N/A,257.88,260.42,249.80,259.67,65.61M
2025-10-27,CAT,525.84 USD,+0.83%,N/A,N/A,N/A,N/A,N/A,525.82,528.23,520.21,525.84,2.49M
2025-10-27,IONQ,62.80 USD,+4.15%,N/A,N/A,N/A,N/A,N/A,63.00,65.50,62.28,62.80,25.77M
2025-10-27,KO,69.10 USD,+0.50%,N/A,N/A,N/A,N/A,N/A,68.82,69.16,68.30,69.10,13.80M
2025-10-27,T,24.97 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,24.53,25.01,24.43,24.97,86.22M
2025-10-27,XOM,114.17 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,113.94,114.22,113.35,114.17,10.98M
2025-10-28,AAPL,268.49 USD,+0.07%,N/A,N/A,N/A,N/A,N/A,268.48,269.38,267.64,268.49,41.53M
2025-10-28,AMD,258.01 USD,-0.64%,N/A,N/A,N/A,N/A,N/A,259.14,264.58,257.00,258.01,47.45M
2025-10-28,CAT,523.25 USD,-0.49%,N/A,N/A,N/A,N/A,N/A,524.73,529.05,520.45,523.25,2.78M
2025-10-28,IONQ,57.15 USD,-9.00%,N/A,N/A,N/A,N/A,N/A,62.80,64.57,57.07,57.15,35.73M
2025-10-28,KO,69.19 USD,+0.14%,N/A,N/A,N/A,N/A,N/A,69.09,69.92,68.99,69.19,12.73M
2025-10-28,T,25.14 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,24.86,25.22,24.76,25.14,77.66M
2025-10-28,XOM,113.28 USD,-0.78%,N/A,N/A,N/A,N/A,N/A,113.73,114.41,113.24,113.28,9.54M
2025-10-29,AAPL,269.19 USD,+0.26%,N/A,N/A,N/A,N/A,N/A,268.77,270.89,266.60,269.19,51.09M
2025-10-29,AMD,264.33 USD,+2.45%,N/A,N/A,N/A,N/A,N/A,264.19,267.08,257.40,264.33,49.34M
2025-10-29,CAT,584.12 USD,+11.63%,N/A,N/A,N/A,N/A,N/A,556.88,594.82,556.70,584.12,6.95M
2025-10-29,IONQ,61.11 USD,+6.93%,N/A,N/A,N/A,N/A,N/A,58.85,62.10,57.92,61.11,25.52M
2025-10-29,KO,67.41 USD,-2.58%,N/A,N/A,N/A,N/A,N/A,68.96,69.07,67.22,67.41,19.79M
2025-10-29,T,24.59 USD,-2.18%,N/A,N/A,N/A,N/A,N/A,25.55,25.64,24.44,24.59,102.72M
2025-10-29,XOM,114.68 USD,+1.23%,N/A,N/A,N/A,N/A,N/A,113.17,115.27,113.06,114.68,12.57M
2025-10-30,AAPL,270.88 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,271.47,273.62,267.97,270.88,69.89M
2025-10-30,AMD,254.84 USD,-3.59%,N/A,N/A,N/A,N/A,N/A,259.92,263.88,252.31,254.84,45.16M
2025-10-30,CAT,581.79 USD,-0.40%,N/A,N/A,N/A,N/A,N/A,576.54,592.38,574.43,581.79,2.57M
2025-10-30,IONQ,60.17 USD,-1.54%,N/A,N/A,N/A,N/A,N/A,59.39,61.84,58.20,60.17,16.10M
2025-10-30,KO,68.03 USD,+0.92%,N/A,N/A,N/A,N/A,N/A,67.51,68.34,67.45,68.03,14.75M
2025-10-30,T,24.14 USD,-1.83%,N/A,N/A,N/A,N/A,N/A,24.44,24.63,24.08,24.14,82.17M
2025-10-30,XOM,112.94 USD,-1.51%,N/A,N/A,N/A,N/A,N/A,114.66,114.74,112.79,112.94,16.17M
2025-10-31,AAPL,269.86 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,276.46,276.79,268.65,269.86,86.17M
2025-10-31,AMD,256.12 USD,+0.50%,N/A,N/A,N/A,N/A,N/A,259.60,262.13,253.41,256.12,34.45M
2025-10-31,CAT,575.91 USD,-1.01%,N/A,N/A,N/A,N/A,N/A,582.67,585.68,570.02,575.91,2.97M
2025-10-31,IONQ,62.38 USD,+3.67%,N/A,N/A,N/A,N/A,N/A,61.00,62.97,59.96,62.38,19.32M
2025-10-31,KO,67.95 USD,-0.12%,N/A,N/A,N/A,N/A,N/A,67.61,68.12,66.97,67.95,16.74M
2025-10-31,T,24.21 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,24.09,24.44,23.98,24.21,89.94M
2025-10-31,XOM,112.62 USD,-0.29%,N/A,N/A,N/A,N/A,N/A,112.24,113.47,110.90,112.62,20.21M
2025-11-03,AAPL,268.54 USD,-0.49%,N/A,N/A,N/A,N/A,N/A,269.91,270.33,265.74,268.54,50.19M
2025-11-03,AMD,259.65 USD,+1.38%,N/A,N/A,N/A,N/A,N/A,259.33,260.91,253.89,259.65,36.35M
2025-11-03,CAT,569.26 USD,-1.16%,N/A,N/A,N/A,N/A,N/A,574.59,574.87,564.07,569.26,2.44M
2025-11-03,IONQ,58.40 USD,-6.38%,N/A,N/A,N/A,N/A,N/A,62.35,62.69,56.56,58.40,23.85M
2025-11-03,KO,67.03 USD,-1.35%,N/A,N/A,N/A,N/A,N/A,67.85,67.94,66.73,67.03,15.66M
2025-11-03,T,23.99 USD,-0.89%,N/A,N/A,N/A,N/A,N/A,24.10,24.10,23.55,23.99,89.33M
2025-11-03,XOM,112.03 USD,-0.52%,N/A,N/A,N/A,N/A,N/A,112.76,113.24,111.91,112.03,12.29M
2025-11-04,AAPL,269.53 USD,+0.37%,N/A,N/A,N/A,N/A,N/A,267.82,270.97,267.11,269.53,49.27M
2025-11-04,AMD,250.05 USD,-3.70%,N/A,N/A,N/A,N/A,N/A,250.35,257.38,247.39,250.05,56.49M
2025-11-04,CAT,546.30 USD,-4.03%,N/A,N/A,N/A,N/A,N/A,563.68,565.18,543.93,546.30,3.44M
2025-11-04,IONQ,53.38 USD,-8.60%,N/A,N/A,N/A,N/A,N/A,55.77,57.16,53.08,53.38,22.04M
2025-11-04,KO,67.72 USD,+1.02%,N/A,N/A,N/A,N/A,N/A,67.53,67.78,67.22,67.72,12.74M
2025-11-04,T,23.91 USD,-0.37%,N/A,N/A,N/A,N/A,N/A,23.94,24.02,23.76,23.91,75.03M
2025-11-04,XOM,112.40 USD,+0.33%,N/A,N/A,N/A,N/A,N/A,111.65,112.61,110.80,112.40,16.86M
2025-11-05,AAPL,269.63 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,268.10,271.18,266.42,269.63,43.68M
2025-11-05,AMD,256.33 USD,+2.51%,N/A,N/A,N/A,N/A,N/A,243.24,259.65,242.81,256.33,67.37M
2025-11-05,CAT,567.82 USD,+3.94%,N/A,N/A,N/A,N/A,N/A,550.65,572.67,549.08,567.82,2.70M
2025-11-05,IONQ,55.41 USD,+3.80%,N/A,N/A,N/A,N/A,N/A,55.00,56.41,53.10,55.41,21.84M
2025-11-05,KO,67.57 USD,-0.22%,N/A,N/A,N/A,N/A,N/A,67.72,67.88,67.24,67.57,12.85M
2025-11-05,T,24.02 USD,+0.49%,N/A,N/A,N/A,N/A,N/A,23.93,24.19,23.90,24.02,61.11M
2025-11-05,XOM,111.95 USD,-0.40%,N/A,N/A,N/A,N/A,N/A,112.35,113.43,111.94,111.95,12.40M
2025-11-06,AAPL,269.26 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,267.38,272.88,267.38,269.26,51.20M
2025-11-06,AMD,237.70 USD,-7.27%,N/A,N/A,N/A,N/A,N/A,253.47,253.51,235.74,237.70,66.05M
2025-11-06,CAT,568.45 USD,+0.11%,N/A,N/A,N/A,N/A,N/A,571.86,582.63,562.91,568.45,2.25M
2025-11-06,IONQ,57.43 USD,+3.65%,N/A,N/A,N/A,N/A,N/A,57.28,58.99,54.10,57.43,35.40M
2025-11-06,KO,68.11 USD,+0.80%,N/A,N/A,N/A,N/A,N/A,67.36,68.19,66.99,68.11,15.91M
2025-11-06,T,24.20 USD,+0.73%,N/A,N/A,N/A,N/A,N/A,23.76,24.44,23.76,24.20,71.67M
2025-11-06,XOM,112.76 USD,+0.72%,N/A,N/A,N/A,N/A,N/A,111.91,113.19,111.91,112.76,14.22M
2025-11-07,AAPL,267.96 USD,-0.48%,N/A,N/A,N/A,N/A,N/A,269.29,271.77,266.26,267.96,48.23M
2025-11-07,AMD,233.54 USD,-1.75%,N/A,N/A,N/A,N/A,N/A,230.94,235.87,224.64,233.54,52.16M
2025-11-07,CAT,561.79 USD,-1.17%,N/A,N/A,N/A,N/A,N/A,562.23,564.26,549.05,561.79,2.32M
2025-11-07,IONQ,59.27 USD,+3.20%,N/A,N/A,N/A,N/A,N/A,54.62,59.30,51.06,59.27,32.83M
2025-11-07,KO,69.58 USD,+2.16%,N/A,N/A,N/A,N/A,N/A,68.85,69.90,68.46,69.58,25.11M
2025-11-07,T,24.29 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,24.27,24.55,24.10,24.29,62.44M
2025-11-07,XOM,115.43 USD,+2.38%,N/A,N/A,N/A,N/A,N/A,113.45,115.72,113.15,115.43,17.18M
2025-11-10,AAPL,269.18 USD,+0.45%,N/A,N/A,N/A,N/A,N/A,268.71,273.47,267.21,269.18,41.31M
2025-11-10,AMD,243.98 USD,+4.47%,N/A,N/A,N/A,N/A,N/A,242.14,248.90,240.50,243.98,43.36M
2025-11-10,CAT,569.52 USD,+1.38%,N/A,N/A,N/A,N/A,N/A,568.67,572.84,560.20,569.52,1.83M
2025-11-10,IONQ,55.37 USD,-6.58%,N/A,N/A,N/A,N/A,N/A,58.50,59.02,54.82,55.37,26.99M
2025-11-10,KO,69.55 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,69.05,69.69,68.48,69.55,15.32M
2025-11-10,T,24.29 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,24.20,24.40,24.07,24.29,52.68M
2025-11-10,XOM,116.42 USD,+0.85%,N/A,N/A,N/A,N/A,N/A,115.65,116.65,113.70,116.42,13.05M
2025-11-11,AAPL,274.99 USD,+2.16%,N/A,N/A,N/A,N/A,N/A,269.56,275.65,269.55,274.99,46.21M
2025-11-11,AMD,237.52 USD,-2.65%,N/A,N/A,N/A,N/A,N/A,241.66,248.46,234.64,237.52,61.34M
2025-11-11,CAT,566.60 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,567.39,569.12,558.95,566.60,1.52M
2025-11-11,IONQ,54.42 USD,-1.72%,N/A,N/A,N/A,N/A,N/A,54.57,56.03,53.72,54.42,17.37M
2025-11-11,KO,70.62 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,70.00,70.76,69.69,70.62,16.16M
2025-11-11,T,24.63 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,24.39,24.75,24.34,24.63,40.96M
2025-11-11,XOM,117.96 USD,+1.32%,N/A,N/A,N/A,N/A,N/A,117.02,118.97,117.02,117.96,16.08M
2025-11-12,AAPL,273.21 USD,-0.65%,N/A,N/A,N/A,N/A,N/A,274.74,275.47,271.45,273.21,48.40M
2025-11-12,AMD,258.89 USD,+9.00%,N/A,N/A,N/A,N/A,N/A,253.13,263.51,250.00,258.89,108.94M
2025-11-12,CAT,571.68 USD,+0.90%,N/A,N/A,N/A,N/A,N/A,569.17,579.91,569.17,571.68,2.65M
2025-11-12,IONQ,50.71 USD,-6.82%,N/A,N/A,N/A,N/A,N/A,54.76,55.60,49.89,50.71,23.10M
2025-11-12,KO,70.53 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,70.51,70.90,70.36,70.53,13.61M
2025-11-12,T,25.09 USD,+1.87%,N/A,N/A,N/A,N/A,N/A,24.88,25.17,24.86,25.09,44.10M
2025-11-12,XOM,116.32 USD,-1.39%,N/A,N/A,N/A,N/A,N/A,117.29,117.46,116.00,116.32,13.79M
2025-11-13,AAPL,272.69 USD,-0.19%,N/A,N/A,N/A,N/A,N/A,273.85,276.44,271.84,272.69,49.60M
2025-11-13,AMD,247.96 USD,-4.22%,N/A,N/A,N/A,N/A,N/A,251.90,259.63,246.06,247.96,63.18M
2025-11-13,CAT,552.26 USD,-3.40%,N/A,N/A,N/A,N/A,N/A,571.43,575.47,543.36,552.26,3.46M
2025-11-13,IONQ,45.40 USD,-10.47%,N/A,N/A,N/A,N/A,N/A,49.44,49.90,44.30,45.40,37.23M
2025-11-13,KO,70.09 USD,-0.62%,N/A,N/A,N/A,N/A,N/A,70.44,70.68,70.02,70.09,14.00M
2025-11-13,T,25.19 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,25.09,25.39,25.00,25.19,49.79M
2025-11-13,XOM,116.98 USD,+0.57%,N/A,N/A,N/A,N/A,N/A,116.82,117.94,116.48,116.98,17.29M
2025-11-14,AAPL,272.16 USD,-0.20%,N/A,N/A,N/A,N/A,N/A,270.80,275.70,269.35,272.16,47.43M
2025-11-14,AMD,246.81 USD,-0.46%,N/A,N/A,N/A,N/A,N/A,240.11,253.44,235.08,246.81,47.66M
2025-11-14,CAT,552.74 USD,+0.09%,N/A,N/A,N/A,N/A,N/A,547.68,557.01,539.74,552.74,2.76M
2025-11-14,IONQ,47.18 USD,+3.92%,N/A,N/A,N/A,N/A,N/A,42.98,48.78,42.82,47.18,29.45M
2025-11-14,KO,70.18 USD,+0.13%,N/A,N/A,N/A,N/A,N/A,70.43,70.65,69.63,70.18,13.17M
2025-11-14,T,25.03 USD,-0.62%,N/A,N/A,N/A,N/A,N/A,25.31,25.36,24.88,25.03,37.39M
2025-11-14,XOM,118.50 USD,+1.30%,N/A,N/A,N/A,N/A,N/A,117.67,118.69,115.89,118.50,17.06M
2025-11-17,AAPL,267.21 USD,-1.82%,N/A,N/A,N/A,N/A,N/A,268.57,270.24,265.48,267.21,45.02M
2025-11-17,AMD,240.52 USD,-2.55%,N/A,N/A,N/A,N/A,N/A,242.75,248.77,237.15,240.52,37.94M
2025-11-17,CAT,550.76 USD,-0.36%,N/A,N/A,N/A,N/A,N/A,551.30,560.28,546.29,550.76,1.94M
2025-11-17,IONQ,47.79 USD,+1.29%,N/A,N/A,N/A,N/A,N/A,46.73,49.25,45.94,47.79,22.63M
2025-11-17,KO,69.71 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,70.22,70.55,69.65,69.71,14.77M
2025-11-17,T,24.91 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,25.07,25.15,24.87,24.91,34.52M
2025-11-17,XOM,116.90 USD,-1.35%,N/A,N/A,N/A,N/A,N/A,118.18,118.71,116.33,116.90,16.03M
2025-11-18,AAPL,267.19 USD,-0.01%,N/A,N/A,N/A,N/A,N/A,269.74,270.46,265.07,267.19,45.68M
2025-11-18,AMD,230.29 USD,-4.25%,N/A,N/A,N/A,N/A,N/A,236.78,238.00,224.71,230.29,45.62M
2025-11-18,CAT,545.60 USD,-0.94%,N/A,N/A,N/A,N/A,N/A,542.08,550.28,536.79,545.60,1.92M
2025-11-18,IONQ,49.12 USD,+2.78%,N/A,N/A,N/A,N/A,N/A,47.20,50.28,47.20,49.12,20.78M
2025-11-18,KO,70.24 USD,+0.76%,N/A,N/A,N/A,N/A,N/A,70.01,70.36,69.60,70.24,12.84M
2025-11-18,T,25.04 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,24.98,25.21,24.79,25.04,41.53M
2025-11-18,XOM,118.24 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,116.48,118.69,115.71,118.24,15.81M
2025-11-19,AAPL,268.31 USD,+0.42%,N/A,N/A,N/A,N/A,N/A,265.28,271.96,265.25,268.31,40.42M
2025-11-19,AMD,223.55 USD,-2.93%,N/A,N/A,N/A,N/A,N/A,230.26,235.28,219.71,223.55,52.09M
2025-11-19,CAT,551.82 USD,+1.14%,N/A,N/A,N/A,N/A,N/A,548.72,559.60,546.36,551.82,1.88M
2025-11-19,IONQ,47.88 USD,-2.52%,N/A,N/A,N/A,N/A,N/A,49.15,50.68,47.33,47.88,19.46M
2025-11-19,KO,70.13 USD,-0.15%,N/A,N/A,N/A,N/A,N/A,70.22,70.47,69.84,70.13,12.40M
2025-11-19,T,24.72 USD,-1.29%,N/A,N/A,N/A,N/A,N/A,25.04,25.11,24.54,24.72,34.30M
2025-11-19,XOM,116.57 USD,-1.41%,N/A,N/A,N/A,N/A,N/A,116.08,117.40,115.16,116.57,15.92M
2025-11-20,AAPL,266.00 USD,-0.86%,N/A,N/A,N/A,N/A,N/A,270.58,275.17,265.67,266.00,45.82M
2025-11-20,AMD,206.02 USD,-7.84%,N/A,N/A,N/A,N/A,N/A,232.70,234.25,204.53,206.02,66.34M
2025-11-20,CAT,544.86 USD,-1.26%,N/A,N/A,N/A,N/A,N/A,564.63,567.54,539.74,544.86,3.19M
2025-11-20,IONQ,41.00 USD,-14.37%,N/A,N/A,N/A,N/A,N/A,48.57,49.57,40.69,41.00,33.67M
2025-11-20,KO,70.23 USD,+0.14%,N/A,N/A,N/A,N/A,N/A,69.97,70.50,69.64,70.23,15.40M
2025-11-20,T,24.96 USD,+0.99%,N/A,N/A,N/A,N/A,N/A,24.70,25.07,24.57,24.96,44.63M
2025-11-20,XOM,116.25 USD,-0.28%,N/A,N/A,N/A,N/A,N/A,117.20,118.22,115.97,116.25,14.40M
2025-11-21,AAPL,271.24 USD,+1.97%,N/A,N/A,N/A,N/A,N/A,265.70,273.07,265.42,271.24,59.03M
2025-11-21,AMD,203.78 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,208.81,208.83,195.00,203.78,67.42M
2025-11-21,CAT,549.15 USD,+0.79%,N/A,N/A,N/A,N/A,N/A,544.55,553.69,535.83,549.15,2.92M
2025-11-21,IONQ,41.71 USD,+1.73%,N/A,N/A,N/A,N/A,N/A,42.56,42.76,38.00,41.71,29.30M
2025-11-21,KO,71.95 USD,+2.44%,N/A,N/A,N/A,N/A,N/A,70.69,72.18,70.51,71.95,26.49M
2025-11-21,T,25.36 USD,+1.61%,N/A,N/A,N/A,N/A,N/A,24.96,25.61,24.94,25.36,59.02M
2025-11-21,XOM,116.30 USD,+0.05%,N/A,N/A,N/A,N/A,N/A,116.22,116.60,114.88,116.30,15.67M
2025-11-24,AAPL,275.66 USD,+1.63%,N/A,N/A,N/A,N/A,N/A,270.65,276.74,270.65,275.66,65.59M
2025-11-24,AMD,215.05 USD,+5.53%,N/A,N/A,N/A,N/A,N/A,207.16,217.13,205.85,215.05,46.75M
2025-11-24,CAT,558.29 USD,+1.67%,N/A,N/A,N/A,N/A,N/A,550.84,564.42,549.38,558.29,4.65M
2025-11-24,IONQ,46.76 USD,+12.11%,N/A,N/A,N/A,N/A,N/A,42.75,47.33,42.49,46.76,40.44M
