date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2025-10-21,OXY,40.48 USD,N/A,N/A,N/A,N/A,N/A,N/A,40.57,40.92,40.19,40.48,8.56M
2025-10-21,PLUG,3.12 USD,N/A,N/A,N/A,N/A,N/A,N/A,3.38,3.38,3.05,3.12,112.66M
2025-10-21,SPIR,11.89 USD,N/A,N/A,N/A,N/A,N/A,N/A,12.12,12.31,11.66,11.89,"449,100"
2025-10-21,T,25.48 USD,N/A,N/A,N/A,N/A,N/A,N/A,25.58,25.66,25.33,25.48,100.45M
2025-10-21,XOM,110.99 USD,N/A,N/A,N/A,N/A,N/A,N/A,111.17,111.63,110.28,110.99,9.20M
2025-10-22,AAPL,257.96 USD,-1.64%,N/A,N/A,N/A,N/A,N/A,262.15,262.35,254.94,257.96,45.02M
2025-10-22,AMD,230.23 USD,-3.28%,N/A,N/A,N/A,N/A,N/A,236.85,240.13,224.88,230.23,59.67M
2025-10-22,CAT,512.71 USD,-2.05%,N/A,N/A,N/A,N/A,N/A,524.50,524.57,509.02,512.71,4.15M
2025-10-22,IONQ,55.45 USD,-6.81%,N/A,N/A,N/A,N/A,N/A,58.20,59.35,52.27,55.45,39.33M
2025-10-22,KO,69.84 USD,-0.58%,N/A,N/A,N/A,N/A,N/A,70.38,70.63,69.54,69.84,18.29M
2025-10-22,ORA,103.89 USD,-1.27%,N/A,N/A,N/A,N/A,N/A,105.83,106.42,102.07,103.89,"671,300"
2025-10-22,OXY,41.29 USD,+2.00%,N/A,N/A,N/A,N/A,N/A,40.79,41.42,40.47,41.29,11.05M
2025-10-22,PLUG,2.92 USD,-6.41%,N/A,N/A,N/A,N/A,N/A,3.04,3.11,2.77,2.92,112.53M
2025-10-22,SPIR,11.08 USD,-6.81%,N/A,N/A,N/A,N/A,N/A,11.65,11.76,10.83,11.08,"462,700"
2025-10-22,T,24.99 USD,-1.92%,N/A,N/A,N/A,N/A,N/A,24.38,25.27,23.79,24.99,95.47M
2025-10-22,XOM,112.96 USD,+1.77%,N/A,N/A,N/A,N/A,N/A,111.72,113.43,111.36,112.96,12.94M
2025-10-23,AAPL,259.09 USD,+0.44%,N/A,N/A,N/A,N/A,N/A,259.45,260.12,257.52,259.09,32.75M
2025-10-23,AMD,234.99 USD,+2.07%,N/A,N/A,N/A,N/A,N/A,230.16,235.90,228.54,234.99,39.02M
2025-10-23,CAT,519.29 USD,+1.28%,N/A,N/A,N/A,N/A,N/A,517.12,521.67,511.81,519.29,2.62M
2025-10-23,IONQ,59.37 USD,+7.07%,N/A,N/A,N/A,N/A,N/A,61.10,62.93,57.00,59.37,65.82M
2025-10-23,KO,68.98 USD,-1.23%,N/A,N/A,N/A,N/A,N/A,69.84,69.95,68.76,68.98,13.99M
2025-10-23,ORA,104.45 USD,+0.54%,N/A,N/A,N/A,N/A,N/A,104.52,105.09,103.55,104.45,"339,400"
2025-10-23,OXY,42.43 USD,+2.76%,N/A,N/A,N/A,N/A,N/A,42.69,42.90,42.27,42.43,13.81M
2025-10-23,PLUG,2.88 USD,-1.37%,N/A,N/A,N/A,N/A,N/A,3.04,3.05,2.86,2.88,63.20M
2025-10-23,SPIR,11.03 USD,-0.45%,N/A,N/A,N/A,N/A,N/A,11.10,11.40,11.02,11.03,"292,500"
2025-10-23,T,24.08 USD,-3.64%,N/A,N/A,N/A,N/A,N/A,25.12,25.19,23.96,24.08,107.29M
2025-10-23,XOM,114.21 USD,+1.11%,N/A,N/A,N/A,N/A,N/A,114.85,115.07,113.60,114.21,15.00M
2025-10-24,AAPL,262.32 USD,+1.25%,N/A,N/A,N/A,N/A,N/A,260.69,263.63,258.69,262.32,38.25M
2025-10-24,AMD,252.92 USD,+7.63%,N/A,N/A,N/A,N/A,N/A,243.36,253.39,241.95,252.92,71.22M
2025-10-24,CAT,521.51 USD,+0.43%,N/A,N/A,N/A,N/A,N/A,521.64,526.00,519.80,521.51,2.39M
2025-10-24,IONQ,60.30 USD,+1.57%,N/A,N/A,N/A,N/A,N/A,62.01,64.11,59.92,60.30,27.50M
2025-10-24,KO,68.75 USD,-0.33%,N/A,N/A,N/A,N/A,N/A,68.95,69.09,68.69,68.75,15.69M
2025-10-24,ORA,106.11 USD,+1.59%,N/A,N/A,N/A,N/A,N/A,105.51,106.27,104.76,106.11,"300,900"
2025-10-24,OXY,42.12 USD,-0.72%,N/A,N/A,N/A,N/A,N/A,42.55,42.73,42.08,42.12,7.21M
2025-10-24,PLUG,2.95 USD,+2.43%,N/A,N/A,N/A,N/A,N/A,3.02,3.06,2.87,2.95,80.96M
2025-10-24,SPIR,11.56 USD,+4.81%,N/A,N/A,N/A,N/A,N/A,11.37,11.69,11.33,11.56,"297,900"
2025-10-24,T,24.59 USD,+2.11%,N/A,N/A,N/A,N/A,N/A,24.10,24.64,24.03,24.59,80.55M
2025-10-24,XOM,113.63 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,114.58,114.70,113.43,113.63,9.92M
2025-10-27,AAPL,268.30 USD,+2.28%,N/A,N/A,N/A,N/A,N/A,264.38,268.61,264.15,268.30,44.89M
2025-10-27,AMD,259.67 USD,+2.67%,N/A,N/A,N/A,N/A,N/A,257.88,260.42,249.80,259.67,65.61M
2025-10-27,CAT,525.84 USD,+0.83%,N/A,N/A,N/A,N/A,N/A,525.82,528.23,520.21,525.84,2.49M
2025-10-27,IONQ,62.80 USD,+4.15%,N/A,N/A,N/A,N/A,N/A,63.00,65.50,62.28,62.80,25.77M
2025-10-27,KO,69.10 USD,+0.50%,N/A,N/A,N/A,N/A,N/A,68.82,69.16,68.30,69.10,13.80M
2025-10-27,ORA,106.39 USD,+0.26%,N/A,N/A,N/A,N/A,N/A,106.67,106.84,104.98,106.39,"374,400"
2025-10-27,OXY,41.86 USD,-0.63%,N/A,N/A,N/A,N/A,N/A,42.40,42.51,41.67,41.86,7.55M
2025-10-27,PLUG,2.96 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,3.11,3.14,2.88,2.96,96.12M
2025-10-27,SPIR,11.67 USD,+0.95%,N/A,N/A,N/A,N/A,N/A,12.11,12.15,11.64,11.67,"279,900"
2025-10-27,T,24.97 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,24.53,25.01,24.43,24.97,86.22M
2025-10-27,XOM,114.17 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,113.94,114.22,113.35,114.17,10.98M
2025-10-28,AAPL,268.49 USD,+0.07%,N/A,N/A,N/A,N/A,N/A,268.48,269.38,267.64,268.49,41.53M
2025-10-28,AMD,258.01 USD,-0.64%,N/A,N/A,N/A,N/A,N/A,259.14,264.58,257.00,258.01,47.45M
2025-10-28,CAT,523.25 USD,-0.49%,N/A,N/A,N/A,N/A,N/A,524.73,529.05,520.45,523.25,2.78M
2025-10-28,IONQ,57.15 USD,-9.00%,N/A,N/A,N/A,N/A,N/A,62.80,64.57,57.07,57.15,35.73M
2025-10-28,KO,69.19 USD,+0.14%,N/A,N/A,N/A,N/A,N/A,69.09,69.92,68.99,69.19,12.73M
2025-10-28,ORA,106.06 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,106.38,107.01,105.38,106.06,"385,000"
2025-10-28,OXY,40.40 USD,-3.48%,N/A,N/A,N/A,N/A,N/A,41.56,41.67,40.38,40.40,13.30M
2025-10-28,PLUG,2.79 USD,-5.74%,N/A,N/A,N/A,N/A,N/A,2.96,2.96,2.78,2.79,89.85M
2025-10-28,SPIR,11.26 USD,-3.51%,N/A,N/A,N/A,N/A,N/A,11.57,11.61,11.17,11.26,"355,900"
2025-10-28,T,25.14 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,24.86,25.22,24.76,25.14,77.66M
2025-10-28,XOM,113.28 USD,-0.78%,N/A,N/A,N/A,N/A,N/A,113.73,114.41,113.24,113.28,9.54M
2025-10-29,AAPL,269.19 USD,+0.26%,N/A,N/A,N/A,N/A,N/A,268.77,270.89,266.60,269.19,51.09M
2025-10-29,AMD,264.33 USD,+2.45%,N/A,N/A,N/A,N/A,N/A,264.19,267.08,257.40,264.33,49.34M
2025-10-29,CAT,584.12 USD,+11.63%,N/A,N/A,N/A,N/A,N/A,556.88,594.82,556.70,584.12,6.95M
2025-10-29,IONQ,61.11 USD,+6.93%,N/A,N/A,N/A,N/A,N/A,58.85,62.10,57.92,61.11,25.52M
2025-10-29,KO,67.41 USD,-2.58%,N/A,N/A,N/A,N/A,N/A,68.96,69.07,67.22,67.41,19.79M
2025-10-29,ORA,107.02 USD,+0.91%,N/A,N/A,N/A,N/A,N/A,107.00,109.67,106.56,107.02,"609,300"
2025-10-29,OXY,40.15 USD,-0.61%,N/A,N/A,N/A,N/A,N/A,40.37,40.69,40.05,40.15,10.87M
2025-10-29,PLUG,2.76 USD,-1.08%,N/A,N/A,N/A,N/A,N/A,2.82,3.05,2.70,2.76,132.14M
2025-10-29,SPIR,10.66 USD,-5.33%,N/A,N/A,N/A,N/A,N/A,11.22,11.30,10.63,10.66,"298,700"
2025-10-29,T,24.59 USD,-2.18%,N/A,N/A,N/A,N/A,N/A,25.55,25.64,24.44,24.59,102.72M
2025-10-29,XOM,114.68 USD,+1.23%,N/A,N/A,N/A,N/A,N/A,113.17,115.27,113.06,114.68,12.57M
2025-10-30,AAPL,270.88 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,271.47,273.62,267.97,270.88,69.89M
2025-10-30,AMD,254.84 USD,-3.59%,N/A,N/A,N/A,N/A,N/A,259.92,263.88,252.31,254.84,45.16M
2025-10-30,CAT,581.79 USD,-0.40%,N/A,N/A,N/A,N/A,N/A,576.54,592.38,574.43,581.79,2.57M
2025-10-30,IONQ,60.17 USD,-1.54%,N/A,N/A,N/A,N/A,N/A,59.39,61.84,58.20,60.17,16.10M
2025-10-30,KO,68.03 USD,+0.92%,N/A,N/A,N/A,N/A,N/A,67.51,68.34,67.45,68.03,14.75M
2025-10-30,ORA,104.88 USD,-2.00%,N/A,N/A,N/A,N/A,N/A,106.22,107.56,104.63,104.88,"755,100"
2025-10-30,OXY,40.27 USD,+0.30%,N/A,N/A,N/A,N/A,N/A,39.90,40.90,39.67,40.27,9.56M
2025-10-30,PLUG,2.65 USD,-3.99%,N/A,N/A,N/A,N/A,N/A,2.66,2.74,2.64,2.65,80.90M
2025-10-30,SPIR,10.42 USD,-2.25%,N/A,N/A,N/A,N/A,N/A,10.58,10.73,10.30,10.42,"258,200"
2025-10-30,T,24.14 USD,-1.83%,N/A,N/A,N/A,N/A,N/A,24.44,24.63,24.08,24.14,82.17M
2025-10-30,XOM,112.94 USD,-1.51%,N/A,N/A,N/A,N/A,N/A,114.66,114.74,112.79,112.94,16.17M
2025-10-31,AAPL,269.86 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,276.46,276.79,268.65,269.86,86.17M
2025-10-31,AMD,256.12 USD,+0.50%,N/A,N/A,N/A,N/A,N/A,259.60,262.13,253.41,256.12,34.45M
2025-10-31,CAT,575.91 USD,-1.01%,N/A,N/A,N/A,N/A,N/A,582.67,585.68,570.02,575.91,2.97M
2025-10-31,IONQ,62.38 USD,+3.67%,N/A,N/A,N/A,N/A,N/A,61.00,62.97,59.96,62.38,19.32M
2025-10-31,KO,67.95 USD,-0.12%,N/A,N/A,N/A,N/A,N/A,67.61,68.12,66.97,67.95,16.74M
2025-10-31,ORA,106.14 USD,+1.20%,N/A,N/A,N/A,N/A,N/A,105.20,106.61,105.20,106.14,"560,400"
2025-10-31,OXY,40.77 USD,+1.23%,N/A,N/A,N/A,N/A,N/A,40.37,40.92,40.22,40.77,7.21M
2025-10-31,PLUG,2.69 USD,+1.51%,N/A,N/A,N/A,N/A,N/A,2.66,2.72,2.56,2.69,94.55M
2025-10-31,SPIR,10.88 USD,+4.41%,N/A,N/A,N/A,N/A,N/A,10.45,10.95,10.36,10.88,"367,100"
2025-10-31,T,24.21 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,24.09,24.44,23.98,24.21,89.94M
2025-10-31,XOM,112.62 USD,-0.29%,N/A,N/A,N/A,N/A,N/A,112.24,113.47,110.90,112.62,20.21M
2025-11-03,AAPL,268.54 USD,-0.49%,N/A,N/A,N/A,N/A,N/A,269.91,270.33,265.74,268.54,50.19M
2025-11-03,AMD,259.65 USD,+1.38%,N/A,N/A,N/A,N/A,N/A,259.33,260.91,253.89,259.65,36.35M
2025-11-03,CAT,569.26 USD,-1.16%,N/A,N/A,N/A,N/A,N/A,574.59,574.87,564.07,569.26,2.44M
2025-11-03,IONQ,58.40 USD,-6.38%,N/A,N/A,N/A,N/A,N/A,62.35,62.69,56.56,58.40,23.85M
2025-11-03,KO,67.03 USD,-1.35%,N/A,N/A,N/A,N/A,N/A,67.85,67.94,66.73,67.03,15.66M
2025-11-03,ORA,107.58 USD,+1.36%,N/A,N/A,N/A,N/A,N/A,106.65,107.74,105.45,107.58,"665,800"
2025-11-03,OXY,40.49 USD,-0.68%,N/A,N/A,N/A,N/A,N/A,40.62,40.67,39.90,40.49,7.29M
2025-11-03,PLUG,2.75 USD,+2.23%,N/A,N/A,N/A,N/A,N/A,2.78,2.83,2.66,2.75,95.04M
2025-11-03,SPIR,11.16 USD,+2.57%,N/A,N/A,N/A,N/A,N/A,10.95,11.21,10.58,11.16,"365,900"
2025-11-03,T,23.99 USD,-0.89%,N/A,N/A,N/A,N/A,N/A,24.10,24.10,23.55,23.99,89.33M
2025-11-03,XOM,112.03 USD,-0.52%,N/A,N/A,N/A,N/A,N/A,112.76,113.24,111.91,112.03,12.29M
2025-11-04,AAPL,269.53 USD,+0.37%,N/A,N/A,N/A,N/A,N/A,267.82,270.97,267.11,269.53,49.27M
2025-11-04,AMD,250.05 USD,-3.70%,N/A,N/A,N/A,N/A,N/A,250.35,257.38,247.39,250.05,56.49M
2025-11-04,CAT,546.30 USD,-4.03%,N/A,N/A,N/A,N/A,N/A,563.68,565.18,543.93,546.30,3.44M
2025-11-04,IONQ,53.38 USD,-8.60%,N/A,N/A,N/A,N/A,N/A,55.77,57.16,53.08,53.38,22.04M
2025-11-04,KO,67.72 USD,+1.02%,N/A,N/A,N/A,N/A,N/A,67.53,67.78,67.22,67.72,12.74M
2025-11-04,ORA,108.41 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,112.04,113.00,108.41,108.41,"929,500"
2025-11-04,OXY,39.66 USD,-2.05%,N/A,N/A,N/A,N/A,N/A,39.80,39.87,39.33,39.66,7.72M
2025-11-04,PLUG,2.52 USD,-8.36%,N/A,N/A,N/A,N/A,N/A,2.61,2.80,2.51,2.52,99.96M
2025-11-04,SPIR,8.79 USD,-21.24%,N/A,N/A,N/A,N/A,N/A,10.63,10.85,8.74,8.79,1.78M
2025-11-04,T,23.91 USD,-0.37%,N/A,N/A,N/A,N/A,N/A,23.94,24.02,23.76,23.91,75.03M
2025-11-04,XOM,112.40 USD,+0.33%,N/A,N/A,N/A,N/A,N/A,111.65,112.61,110.80,112.40,16.86M
2025-11-05,AAPL,269.63 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,268.10,271.18,266.42,269.63,43.68M
2025-11-05,AMD,256.33 USD,+2.51%,N/A,N/A,N/A,N/A,N/A,243.24,259.65,242.81,256.33,67.37M
2025-11-05,CAT,567.82 USD,+3.94%,N/A,N/A,N/A,N/A,N/A,550.65,572.67,549.08,567.82,2.70M
2025-11-05,IONQ,55.41 USD,+3.80%,N/A,N/A,N/A,N/A,N/A,55.00,56.41,53.10,55.41,21.84M
2025-11-05,KO,67.57 USD,-0.22%,N/A,N/A,N/A,N/A,N/A,67.72,67.88,67.24,67.57,12.85M
2025-11-05,ORA,113.62 USD,+4.80%,N/A,N/A,N/A,N/A,N/A,110.38,115.47,110.04,113.62,1.12M
2025-11-05,OXY,39.33 USD,-0.82%,N/A,N/A,N/A,N/A,N/A,39.66,40.01,39.33,39.33,8.25M
2025-11-05,PLUG,2.64 USD,+4.76%,N/A,N/A,N/A,N/A,N/A,2.56,2.66,2.45,2.64,88.27M
2025-11-05,SPIR,9.04 USD,+2.84%,N/A,N/A,N/A,N/A,N/A,8.97,9.31,8.79,9.04,"758,500"
2025-11-05,T,24.02 USD,+0.49%,N/A,N/A,N/A,N/A,N/A,23.93,24.19,23.90,24.02,61.11M
2025-11-05,XOM,111.95 USD,-0.40%,N/A,N/A,N/A,N/A,N/A,112.35,113.43,111.94,111.95,12.40M
2025-11-06,AAPL,269.26 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,267.38,272.88,267.38,269.26,51.20M
2025-11-06,AMD,237.70 USD,-7.27%,N/A,N/A,N/A,N/A,N/A,253.47,253.51,235.74,237.70,66.05M
2025-11-06,CAT,568.45 USD,+0.11%,N/A,N/A,N/A,N/A,N/A,571.86,582.63,562.91,568.45,2.25M
2025-11-06,IONQ,57.43 USD,+3.65%,N/A,N/A,N/A,N/A,N/A,57.28,58.99,54.10,57.43,35.40M
2025-11-06,KO,68.11 USD,+0.80%,N/A,N/A,N/A,N/A,N/A,67.36,68.19,66.99,68.11,15.91M
2025-11-06,ORA,114.50 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,114.76,115.15,112.82,114.50,"718,300"
2025-11-06,OXY,39.88 USD,+1.38%,N/A,N/A,N/A,N/A,N/A,39.58,40.25,39.41,39.88,9.99M
2025-11-06,PLUG,2.51 USD,-4.92%,N/A,N/A,N/A,N/A,N/A,2.66,2.67,2.45,2.51,88.80M
2025-11-06,SPIR,8.75 USD,-3.21%,N/A,N/A,N/A,N/A,N/A,9.06,9.08,8.66,8.75,"576,100"
2025-11-06,T,24.20 USD,+0.73%,N/A,N/A,N/A,N/A,N/A,23.76,24.44,23.76,24.20,71.67M
2025-11-06,XOM,112.76 USD,+0.72%,N/A,N/A,N/A,N/A,N/A,111.91,113.19,111.91,112.76,14.22M
2025-11-07,AAPL,267.96 USD,-0.48%,N/A,N/A,N/A,N/A,N/A,269.29,271.77,266.26,267.96,48.23M
2025-11-07,AMD,233.54 USD,-1.75%,N/A,N/A,N/A,N/A,N/A,230.94,235.87,224.64,233.54,52.16M
2025-11-07,CAT,561.79 USD,-1.17%,N/A,N/A,N/A,N/A,N/A,562.23,564.26,549.05,561.79,2.32M
2025-11-07,IONQ,59.27 USD,+3.20%,N/A,N/A,N/A,N/A,N/A,54.62,59.30,51.06,59.27,32.83M
2025-11-07,KO,69.58 USD,+2.16%,N/A,N/A,N/A,N/A,N/A,68.85,69.90,68.46,69.58,25.11M
2025-11-07,ORA,113.23 USD,-1.11%,N/A,N/A,N/A,N/A,N/A,113.05,114.13,111.75,113.23,"730,600"
